-258546,273700.4
-28291.61,167406.3
647181.8,1393222
-72789.52,87996.63
-84523.77,77816.97
200340.9,140157.3
26128.5,46171.95
-141504.9,103676.8
-38995.07,95973.98
88214.06,161507.7
-84792.89,170365.3
-145383.4,54234.49
77550.61,129917.2
68443.37,67829.45
532366.4,1451803
-192694.1,183895.2
110857.4,243499.8
2001.094,105900.8
3074.698,54108.53
663684.4,1382408
-80755.28,218959.9
152903.7,117152.5
169893.1,135242.9
-806317.4,1318029
-834883.2,1300581
273094.5,1518491
84826.98,179273
-199678.4,289383.3
689002.5,1388256
-29717.94,57539.48
-178154.2,50129.77
-875584.4,1275971
-228349.5,138955.2
226303.8,115700.4
211105.2,351020.1
160990.1,69715.84
-70.50308,19421.55
-826630.2,1315619
568216.7,1436599
-112418.2,94595.7
198384,86810.64
-158890.2,183789.3
8018.786,121086.2
28613.85,36985.15
58718.79,256317.6
-98196.3,33711.91
187162.7,69894.16
-804831.7,1313251
-46322.73,214806.3
749351.6,1341698
-99887.6,87777.8
131123.6,228060
-200593.2,293311.8
7225.653,1557501
-121625.4,167483.9
198947.5,143315.1
43587.59,137715.4
-199513.1,147203.2
200466.6,74478.13
-817673.4,1306360
-175701.3,1553034
-243697.6,103774.8
-3849.31,124375
492787.4,1457937
3002.968,38839.2
78701.55,86777.73
197746.2,42151.11
761445,1358896
23066.18,56390.93
848297.5,1305392
284175.8,160435.8
69312.36,76659.52
49640.12,113954.7
313800.5,74639.38
-40365.52,230158.2
24613.93,175698.9
-46978.41,238019.7
-81491.04,116406.9
-54577.21,147252.1
-8804.752,141516.3
-100831.3,228425.2
42812.95,133812.1
-178660.9,231459.8
-834294,1311915
-324455.8,275115.7
28058.17,260514.7
247577.4,164827
87980.02,156303.8
114768.7,89172.02
181678.2,62362.77
-121868,96951.82
176657.2,436970
154811.3,160898.9
135886.5,66802.71
47116.81,1541130
238133.5,302552.9
-289500.2,238820.2
258742,218403.8
-61624.62,69709.02
144594.5,1533166
-5255.271,71282.19
142549.5,174304.9
-133981.2,125389.1
688184.2,1383173
-122309.6,251159.7
19817.5,142774.8
-79508.96,217981.9
89356.14,175973.6
17183.28,109319.9
11448.21,91653.87
164502.1,87961.56
-175034.4,71299.61
-76760.01,108786.1
-107183.9,216931.9
-226308.5,264849.2
88494.66,43816.25
217170.3,304914.4
-127478.3,24509.76
318753.1,1513057
-54367.26,62315.14
56830.64,61404.48
748334.2,1350709
-494335.7,1468656
63966.32,81510.41
-191303.1,196546.6
-114439.1,149281
23748.74,147255.1
-146849.9,129289.8
812335,1322080
-28747.17,70414.39
-214941.5,358009.8
637389.8,1418309
-281017.6,210322.1
-263855.3,268088.8
-176270,173953.7
-131026.8,92340.74
121909.3,183047.9
845805.9,1317420
186944.5,90186.11
786806.1,1337229
141588.3,176128.8
25748.96,67161.57
30943.46,46551.93
778218.1,1347458
121513.1,228965.7
136856.5,94642.21
76391.22,142206.9
-709818.2,1373102
-109034.1,120468.3
785492.9,1334860
-221702,285475.9
-41407.61,32471.89
182153.3,117448.6
-169375.6,78614.25
-812106.4,1304235
462088.9,1474199
14722.78,50519.29
-221640.1,162197.7
817484.2,1295655
80557.74,188213.5
833165,1288289
761469.3,1366028
25566.64,50807.21
572043.3,1449103
-621607.5,1418720
166034.9,155086.2
157501.9,189884.3
757972.4,1338760
-276149.2,304261.8
40715,222236.3
442923.6,283794
159400.9,146156.7
456701.7,222865.2
-78034.61,104671.9
-677911.1,1416539
64082.56,176208.8
763843,1327758
-185442.9,138079
66305.12,97517.07
-37898.23,35991.58
97170.63,227221
-99923.88,199374.3
-84070.59,140524.4
-153152.7,129362.5
799094.4,1325740
23021.61,168706.1
-18401.58,146995.1
807277.6,1299122
733887.2,1354614
231217.6,1536817
-819928.1,1319121
-194122.8,63206.05
81403.89,115444
808652.1,1326856
33062.89,99370.96
-7381.644,66103.01
767911.9,1361885
-162380,59268.55
-231723.2,1532634
84294.16,97757.81
219431.3,268459.9
511792.5,206486
71870.79,174796.8
-134471.4,184434.8
-752735.1,1356678
-12674.49,77650.85
879908.4,1266323
405567.8,1487161
46669.89,63172.2
-120833.1,65452.57
-13240.82,73459.96
-76928.5,105371.9
-87993.34,117697.1
92408.86,77544.62
98153.52,181440
836538.6,1299024
225438.5,174814.3
-679393.3,1400183
190414.2,220800.2
4151.633,75452.28
97445.47,111710.4
-32970.47,103889.9
16723.16,141249
203731.7,90178.7
29846.77,65611.3
143333.8,141333.4
66558.5,39721.41
-152732.2,177147.4
144481.3,148123.6
-74949.39,71652.28
58057.54,160756.3
-167024.7,111593.8
-49438.07,239130.3
184392.8,120169.6
186140.1,288545.3
-246196.5,67648.02
-63935.1,434826.8
-818690.9,1316156
15223.37,94778.8
253684.5,205182.1
277838.3,139809
754659.3,1344508
-220447.7,255775.8
-39727.25,122708.9
-15813.39,72041.31
121367.9,149386
-15495.07,107351.8
603447.8,1425273
17393.57,25117.19
220485.2,405060.7
-46189.96,61861.62
128708.2,216322.9
737850,1369596
307814.9,1524230
224951.4,88116.08
-33703.46,58443.84
-55833.19,108069
-119833.8,70887.41
97192.2,113847.1
100599.4,135767.4
59853.86,1540433
-30382.31,175779.5
368496.2,1501037
-74419.45,149750.2
42569.98,234053.1
14715.44,206862.9
-244998.6,70030.56
57523.31,42266.37
-88722.41,156754.5
-10676.38,57869.2
-288776,104692.4
-97086.54,43307.59
194323,1541448
40460.35,96291.95
-42853.03,169341.2
678885.7,1388044
-236160.1,133348.8
-175719.2,295599.8
244165.7,389276.9
226522.8,233433.1
15508,25804.33
-239469.1,59693.4
-33582.51,206558.5
-525136,1465938
79748.68,166260.8
-819962.3,1309339
18448.97,45707.59
254524.1,110059.5
-1346.196,122471.4
540589.1,1451613
-120929.6,90957.24
5892.325,58522.79
84716.95,94151.28
286956.2,142834.5
-117382.1,32843.4
-191708.4,94376.43
104861.7,412689.6
808587.3,1316976
287793,155469.3
-226470.2,108953.3
-500728.9,1460382
-213733.3,350098.1
-371392.8,1513600
141335.3,374455.7
-232620.8,239198
-757122.4,1351113
770891.2,1345978
-192100,220631.3
-19707.32,119160.5
692072.3,1384379
66249.79,53601.3
-9542.603,90925.88
252389.5,96879.87
-253704.5,59028.18
-594845.6,1438901
-222523.1,98781.44
82039.96,135796.5
160687.4,193120.1
748684,1365317
-183717.9,118700.4
784408.2,1333855
110759.1,92318.57
-55083.44,130440.8
46161.48,122280.1
-134071.4,42876.41
36203.29,113109.6
192114.8,109551.1
214035.3,403902.1
-154308.2,209870.7
-69221.66,140644.4
-81278.08,73752.73
804147.1,1332606
-43066.69,1543942
-762047.6,1349622
-4463.565,90587.04
225271.5,232017.6
-251134.5,61306.37
-37479.91,87796.07
225523.2,66778.57
255959.8,113260.2
280369.1,98113.96
187130.3,193968.1
-496877.8,1481807
840707.3,1302760
114123.3,74813.77
55405.14,196034.5
-233382.6,107211.5
781970.5,1338359
-134525.2,104764.6
134807,45334.72
199060.3,239675
171312.1,214247.9
-40277.59,1553643
-234826.1,41164.46
-99017.8,193997.7
768559.4,1355235
40544.3,102162.1
836727.9,1296632
139022.4,105944.4
40609.79,135168.8
-55635.32,51942.05
44898.31,146787.1
-172132.8,161890.9
224582.2,194705.3
-630546.4,1413636
-672.8248,180484.9
169682.1,254480.6
-834472.2,1304316
36943.81,157644.3
560615.8,1448318
34307.86,86736.35
197450.9,33182.02
-152066.9,121849.1
60532.91,168230.3
-14833.13,206537.8
169745.5,143868.6
669920.8,1380769
-119436.6,109087
800609.2,1317528
-498597.1,218424.6
-10496.73,130389.9
90668.52,142502.8
15369.36,269595.2
-237554.9,316024.1
-63775.54,184204.4
142601.1,231297.8
-126499.3,1529738
755785.9,1359769
-92914.62,103266.5
-194984.2,130748.9
-58521.5,142240
660487.2,1410013
-168810.1,299799.9
70602.42,55729.43
197419.3,96363.17
-46628.56,60214.09
78936.94,222201
-818999.8,1313034
77261.91,35585.71
-29028.06,135927.7
809283.6,1323746
-11245.24,43879.5
22519.69,104499.4
108757.7,291622.9
20070.31,30171.22
635898.1,1410470
-54956.99,180704.8
-733240.6,1355969
204141.5,262002.9
595479.9,1427951
792207.3,1336898
227315.1,281200.1
126758.8,137136.7
109500.9,188450.3
140336.5,120822.8
396671.5,1505107
130076.2,123018
4469.714,127744.5
-23693.51,145409.3
238131.3,84650.16
167578,38544.64
-490545.7,1459194
112470.5,65359.52
150816.6,152497
-4755.91,148883.7
677247.5,1375800
75613.98,68007.51
-331592.2,98160.11
-36783.09,96448.91
70030.91,1553051
19878.68,148750.1
16116.66,105153.9
40225.04,116403
790488.4,1339137
-61286.45,329627.1
-171013.1,249970.2
-14735.77,129517.9
-68187.87,112736.8
-19237.86,272382.8
153090.6,260141.9
813467.4,1318760
-276225.9,146535.2
815813.6,1308277
11797.24,44415.63
-110448.6,1547321
-12250.5,17954.53
153695.8,60887.27
-30434.81,152235.3
26579.49,137403.5
-141627,134937.5
242176.5,189543.5
-149577.8,152459.5
109823.1,98376.77
-54148.57,125852
-9136.786,104221
319529,71706.19
169916.3,177476.2
25980.21,97572.18
786012.6,1319629
5204.971,142941
102653.2,82367.69
123818.7,88576.46
30445.99,85835.13
809386.9,1318328
190462.5,378744.7
124088.5,53979.37
480169.5,1485908
-71550.2,109675.9
-85421.25,86044.9
10451.26,254891.3
133402.5,179577.9
-3915.031,100280.5
-55640.8,127587.9
-460704.4,244524
693839.4,1385890
21593.69,154027.5
124962.3,167560.3
-252199.1,285955.5
-194414.2,179239.6
803941.4,1309406
91339.76,75825.53
197593.6,76536.82
-160699.9,108795.9
79404.56,5372.762
137654.5,50156.29
767875.3,1350405
-189769.4,172696.8
48741.29,97954.2
-529965.4,1448036
778113.9,1339251
218019.3,99665.72
-305370,1531650
-19510.13,63208.41
20264.96,152998.4
-20719.42,245088.8
606285.8,1428878
288674,117402.1
-98313.45,133813.3
314217.8,262120.2
82745.24,1557950
57552.6,88693.03
-125472.5,188255.9
-22470.54,129110.9
806608.5,1324528
279230.9,133528.8
138664.4,150599.9
-25644.69,107405.2
42870.96,76089.32
-272078.5,164801.2
618492.6,1431068
51171.8,200163.1
104484.1,150374.9
-202097.6,225978.5
130061.8,131453.7
28560.04,189027.3
79853.94,60944.8
-24969.77,252249.2
15647.14,67338.63
174484.5,106108.5
-156849.6,1540133
-251672.2,176423.7
42754.29,112832.8
230388.3,84563.77
106804.4,119427.9
38216.57,47773.14
202569.7,84240.99
-281428.6,80406.2
21988.81,42769.64
595761.9,1416092
59369.26,219961.5
72192.38,107211.3
-108391.8,127049.7
138810.6,79781.35
-40233.95,141120.8
-2803.678,77322.16
382307.6,302073.8
434261.7,1483928
83423.8,193596.6
261915.2,1536520
-187927.9,130276.1
-211190,113141
55708.68,244990.3
137907.8,122756.9
825171.3,1291838
51291.84,185355.1
781317.2,1330975
-159485.9,126309.6
508231.4,1465785
-126319.4,236677.5
-161317.7,1525906
135590,179627.7
52873.91,94815.05
-180673.8,101058.9
374661,1499543
79872.8,110582.9
-68959.09,245847.2
-33902.33,126191.9
237253.6,318601.6
315390.3,196553.6
816597.1,1319479
439591.1,248007
-35659.18,201360.8
269240.8,70674.3
37790.27,88498.8
-140378,77723.49
91709.16,158983.2
693719.4,1385064
261485.7,70907.73
79019.66,39916.62
-163096.4,113813.7
-34765.23,142672.5
370083.8,1500379
-37007.05,87563.7
733651.2,1343757
87372.31,126743
-156869.8,190782.4
-10803.84,107893.2
46073.93,98997.95
-17611.43,127069.2
-57739.67,176184.6
568630.5,1441927
107695.8,50047.67
81737.02,82399.7
168643.8,167163.3
706.1004,155754
244181.7,150992.3
169819.1,128827.4
-88441.33,237412
-104294.2,309410.1
-82346.38,125811.7
-89532.41,103493.3
54359.61,221264
-165607.5,88284.53
-223474.8,34772.59
8390.729,91416.02
-43213.02,171145.2
-193014.9,181823.4
-192436.4,50189.94
88780.49,108450.8
53432.57,203922.7
71215.45,215618.1
-44347.99,168642.6
-447392.4,1479288
786531.7,1308398
147820,91591.84
-45671.23,6660.237
82813.39,156437
207135.5,1538751
26633.3,63963.78
748806.2,1342893
-95228.95,98203.3
116585.4,119280.7
343282.8,336399.7
45488.35,68562.02
-23939.38,67514.41
-116015.4,72050.41
-44457.04,120276.7
7421.183,168232.6
-169603.2,240646.3
-229633.7,204404.1
-591560.4,1426924
77679.01,240452.1
214543.9,1524619
8652.762,115614.3
198951.8,1530836
-652865.2,1399547
730648.1,1359245
-81171.46,186637.8
738419.2,1367625
-44291.24,80405.62
177603.6,66873.27
750783.5,1355466
-78482.84,267910.5
214006.7,246574.6
828445.1,1309165
42318.41,242259.5
48526.43,215633.5
-206878.2,142617.7
-25535.91,193440.3
737722.2,1358368
-150005.1,246530
259956.9,125956.3
-84611.92,138734.8
100899.6,59949.47
-127867.5,253729.5
27061.49,297089.3
16583.46,45266.37
202264.6,84221.13
683179.6,1403771
-133348.9,89246.21
786807.5,1326148
227104.8,236983.4
-24880.53,207019.8
-73789.35,88552.22
-134172.2,81815.01
44841.16,51241.74
-246613.6,90978.62
800436.2,1308070
-99170.82,1553691
-261948.2,101699.9
41134.29,135569.7
-97267.66,236055.6
462183.7,1481793
34145.73,250734.3
-22087.23,113692.8
-179353.6,181168.5
-17608.08,240480.4
186110.9,161841.3
27351.1,433974.2
-19752.31,249843.4
-59212.74,113241.5
255074.5,1532900
-54733.73,39029.66
-74384.52,224405.4
17674.13,250286.3
-6445.121,119588.8
725622.8,1374165
569545.5,1440707
30869.14,143557.3
196486.9,107015.5
-30421.84,38846.99
-316344,138726.3
237145.5,1512049
-92652.9,148150.6
-90849.26,1546577
160235.5,95680.73
-136229.4,103758.5
-212238.7,91378.35
18674.62,166689
191690.9,131628.8
264330,244931.2
27054.47,101696.9
-32269.41,134809.2
29312.08,68372.87
-126359.1,311237.2
-236465.4,104919.2
808314.2,1316406
248064.7,63217.69
837247.1,1292433
-264258.6,79480.06
-250513.3,1533763
-47766.82,217116.6
-724525.7,1361692
-53555.26,282508
786931.1,1350204
248932.5,222914.1
95681.16,85286.75
167377.6,283059.5
269487.4,229134.4
251736.6,280235.9
-128452.9,123161
241418.7,162738.7
36123.3,183937.4
95775.88,162572.1
134455.2,34180.21
243.4112,146387.2
-148191.6,183708.5
16844.01,198657.8
22683.44,78075.24
166344.6,272267.1
98752.77,53393.32
601045.2,1431778
168099.8,1535523
93411.58,53650.39
-281010.1,415739.6
370885.3,1513806
800633.1,1323246
178674,203197.4
33016.22,126551.1
-66878.27,177522.9
836975.2,1285849
120483.8,58212.42
231895.9,323002
-147629.3,71036.28
-153418.2,88693.23
140903,64938.94
91326.36,156494.5
108366.1,153393.9
-127383,155554.8
247078.2,236441.1
164598.9,42722.75
-286015.2,126505.2
2856.755,103823.7
152933.4,246076.6
148986.4,94101.89
31523.38,174832.6
98254.6,136234.2
-7365.221,108956.1
-115765.7,62478
14769.5,1553306
74985.88,131175.7
783882.5,1317604
97504.27,8166.211
60169.69,153964.1
110485,106954.3
-72149.56,130710.1
155060.5,1541018
65227.04,22542.5
158371.4,110847.4
13958.92,71826.32
-167916.5,134818.3
-131561.2,97776
-294552.5,174849.5
194520.3,54193.48
618305.9,1414160
-121873.2,145518.8
-806885.2,1324975
211809.2,296423.2
128679.8,253712.2
-25884.62,86625.56
-44177.54,231495.8
-80759.95,284499.8
345376.9,148536.7
735499.2,1357687
197882,111480.1
147409.5,155946.1
68918.16,146810.1
992.9848,153506
-106428.2,111956.3
211992.1,52031.13
-175713.2,239475.7
199556.8,84183.5
115654.7,66821.03
102010.8,121980.4
-97217.84,50647.53
-28582.57,134141.2
-133831,351727.3
529355.6,1466812
-529809.9,1450923
38750.31,66507.05
-61390.66,51646.84
160846.8,1538342
220408.1,144141.4
830290.1,1310971
-6840.419,140512.6
135245,74133.38
-237305,223418.9
76954.07,84987.14
-19445.71,106677
-251663.4,168227.2
-68584.41,99293.02
-48702.42,128380.6
-92921.45,74810.25
-128182.2,126707.4
5070.854,123023.3
29537.88,21436.22
698002.7,1370022
295656.8,1525019
252057.5,74818.18
661017.7,1412685
164316.5,94482.88
797804.3,1329461
72221.95,62127.08
213157.8,165244.3
657676.1,1417932
22360.03,133399.5
178421.4,152642.8
237696.3,315518.8
167081.6,98575.77
-433941.6,1502049
-237559.8,288700.9
234007.8,133681.8
-307709.3,64314.45
154801.8,56723.45
620060.9,1408507
-211574.5,90518.73
688377.1,1382984
590770.6,1431297
-155197.1,67502.28
-91824.31,69559.43
33817.2,36707.1
-229849,188689.7
-85500.86,51834.45
116734.9,253185.5
520070.7,1477540
874561.2,1285676
-145428.9,82037.98
-170748.4,69369.14
38201.82,62441.32
-28153.72,57365.73
124571.6,151901.2
163643.3,129080.4
-26697.39,192310.6
39189.92,145165.5
-257939.9,118470.9
156517,388282.2
-59955.54,122875
-30966.57,111020.1
-780943.6,1333572
46221.39,117864.2
50837.34,81027.31
-64586.39,81780.86
-23951.25,11350.48
-13834.07,116679.8
-270028.1,1530413
93009.56,75044.41
-78536.73,11780.66
-87143.26,153857.5
-231782.6,81508.34
136041.8,16106.65
-514162.9,1481318
-167659,155501.9
-110415.6,236930.3
-248112.3,1525232
-6286.16,121602.5
-69001.61,64457.79
-185977.8,374051.8
183182.6,298387.5
186148.2,220615.4
83133.15,99467.65
-266748.3,155509
520502.9,1448904
151248.5,128265.9
663981.2,1403454
-75509.76,119636.1
788913.6,1338415
52505.84,52778.04
-111822.1,114897.2
749891.5,1365602
438597.4,1493158
808866.6,1331421
132548.3,88722.55
208537.9,129252.5
-18534.42,155285.7
45986.08,82060.62
-42528.82,151049.6
168553.5,169239.9
302394.7,155603.4
-86789.52,54858.86
-283694.5,92706.91
282813,60776.23
-89264.78,254369.8
223221.4,82730.82
-28736.97,73538.08
-30434.77,71181.01
806174,1327594
-83296.45,111660.5
-196082.6,47013.77
-189871.2,16465.38
119457.1,196191.8
141556.9,194726.3
583285.5,1443582
749792.2,1353373
27491.57,171410.5
197852,122657.7
825182.6,1318138
826856.6,1316190
250225.5,228600.1
-41441.76,142086.2
-91459.26,116311.8
-883740.8,1263367
273905.8,126701
-273136.6,124096.3
714641.2,1393322
-12578.04,188194.2
-112880.7,99300.48
128414.6,86827.11
782948.8,1322107
123428.3,210073.5
236781.8,144534
168617.2,68324.31
165037.1,144505.4
96094.69,192335.1
758808.2,1358431
-11072.42,148757.2
-105339.2,1547994
190291.8,277546.2
193048.4,159037.2
783588.5,1338474
162156.5,1532556
792028.2,1320896
211704.3,114957.6
776904.9,1345454
25164.57,248599.6
40674.34,134087.9
-232466.8,102120.3
-206010.4,289108.8
762601.9,1340175
-95381.32,265223.2
21390.88,73081.08
143624.9,96347.64
-79647.78,194624.8
225317.2,211965.6
97708.6,77835.43
-266845.8,112229
-273594.7,138109.9
95589.55,67311.25
-104159.9,258120.8
111254.7,182137.9
-162517.1,116959
204209,78358.98
-148932.9,1555085
148192,196147.7
-185050.4,76178.9
30720.23,160162.1
-635799,1408957
380241.8,1516645
373340.8,1513108
172181.4,1528983
-147198.9,78324.17
45140.88,158356.8
-311113.1,1506817
-18741.19,43845.55
-77118.27,193866.9
125222,96035.33
-225389.8,214513.4
-34394.37,37785.79
-539550.7,1444848
-59873.68,143881.4
-20190.5,68036.98
28353.36,111499.4
472224.8,1488501
-37099.21,90663.8
-122829.2,90222.68
168929.3,67303.23
-21532.64,59743.66
-29263.18,65502.61
528426.3,1469317
737036.1,1350917
260903.4,153022.4
6897.44,107221.7
559564.3,1438282
118161.8,1541392
236539.3,31822.41
800192.4,1308151
-59129.95,40414.47
-774660.7,1337973
-217990,78050.86
201823,186856.7
-101684.5,80793.46
31027.04,189085.1
7537.546,192675.4
-12329.76,65946.81
155075.5,78906.77
-18790.19,100789.2
597107.3,1431419
136458,251433.8
31827.74,84645.37
22327.98,62212.31
-800596.8,1328142
755559.8,1362232
-256346,209632.6
129362.1,78536.19
-68044.34,31549.99
668951.7,1389210
199695.4,164038.9
103547.3,86040.03
-2044.178,75037.42
794445.3,1330161
-70763.1,253417.8
397928.2,256287.4
86500.55,97130.45
-90051.24,25584.1
320756.2,149198.5
-139139.3,172617
143125.5,95128.03
102302.3,166769.3
245429.8,103384.2
732818.6,1358402
257228.9,94782.74
-3431.755,63803.98
41146.61,114472.8
60849.69,99553.82
-192412.9,77550.73
-164128.9,90180.84
160075.2,56676
42408.23,463436
-141552.7,107008.2
-82532.15,144438.7
607369.2,1429424
780370.2,1329865
52663.38,66039.2
57130.41,7405.59
-216016.8,219599.9
-37999.37,222485.8
-35696.68,111750.1
-250765,159703.9
-68134.5,119936.7
62564.78,101847.7
172926.6,105697.9
44012.41,95330.57
-163583,199566.6
148.4308,57582.61
-214515,167272
154998.1,137579.5
-13172.64,43362.13
-806934.9,1313204
121978.5,120842.3
118853.8,165595.9
733485.6,1358689
-2998.083,42143.93
-113435.3,78226.2
-189752,322052.8
26253.55,101372.7
387494,1507952
27267.98,166964.4
-57566.09,177846.6
179306.2,42192.32
191181.3,139242
21059.06,51719.38
8974.681,85223.09
-120272.1,84538.32
69799.64,89039.29
352916,187095.3
26521.82,422097.9
-123112.1,1542148
186649.4,64359.51
-156953.2,232832.6
-24643.73,94125.43
-122640,76991.57
-545372.1,1459795
578580.3,1432316
248312.2,351195
-9870.165,96138.84
125739.4,93857.68
-173951.4,119766.1
-75720.62,126331.7
84690.15,1549768
-71208.68,267840.6
-109201.5,99576.92
748580,1346705
561669.5,1444032
-349246.2,1509877
226033.9,67470.78
-22862.74,92847.84
-107647.4,145491.3
266594,239030.7
-94171.15,60124.31
-19744.69,200832.7
-92150.12,156297
60895.82,94424.78
-186029.5,154960.8
871806.2,1265477
217082.7,74360.97
68693.22,106770
-52260.88,228847.7
-19321.7,31309.18
-300459.9,70289.58
29845.84,153172.2
-134911.8,139591.5
26392.66,203531
138505.9,256866.7
-62498.97,151718.9
204177.8,130218.6
757222.7,1349418
-192949.3,116322.9
506189.4,1463307
87238.89,402549.2
188806.7,135635.3
579750,1444695
31367.53,102518.3
